time,1activity,1appCat.builtin_sum,1appCat.builtin_count,1appCat.communication_sum,1appCat.communication_count,1appCat.entertainment_sum,1appCat.entertainment_count,1appCat.finance_sum,1appCat.finance_count,1appCat.game_sum,1appCat.game_count,1appCat.office_sum,1appCat.office_count,1appCat.other_sum,1appCat.other_count,1appCat.social_sum,1appCat.social_count,1appCat.travel_sum,1appCat.travel_count,1appCat.unknown_sum,1appCat.unknown_count,1appCat.utilities_sum,1appCat.utilities_count,1appCat.weather_sum,1appCat.weather_count,1call,1circumplex.arousal,1circumplex.valence,1mood,1screen_sum,1screen_count,1sms,2activity,2appCat.builtin_sum,2appCat.builtin_count,2appCat.communication_sum,2appCat.communication_count,2appCat.entertainment_sum,2appCat.entertainment_count,2appCat.finance_sum,2appCat.finance_count,2appCat.game_sum,2appCat.game_count,2appCat.office_sum,2appCat.office_count,2appCat.other_sum,2appCat.other_count,2appCat.social_sum,2appCat.social_count,2appCat.travel_sum,2appCat.travel_count,2appCat.unknown_sum,2appCat.unknown_count,2appCat.utilities_sum,2appCat.utilities_count,2appCat.weather_sum,2appCat.weather_count,2call,2circumplex.arousal,2circumplex.valence,2mood,2screen_sum,2screen_count,2sms,3activity,3appCat.builtin_sum,3appCat.builtin_count,3appCat.communication_sum,3appCat.communication_count,3appCat.entertainment_sum,3appCat.entertainment_count,3appCat.finance_sum,3appCat.finance_count,3appCat.game_sum,3appCat.game_count,3appCat.office_sum,3appCat.office_count,3appCat.other_sum,3appCat.other_count,3appCat.social_sum,3appCat.social_count,3appCat.travel_sum,3appCat.travel_count,3appCat.unknown_sum,3appCat.unknown_count,3appCat.utilities_sum,3appCat.utilities_count,3appCat.weather_sum,3appCat.weather_count,3call,3circumplex.arousal,3circumplex.valence,3mood,3screen_sum,3screen_count,3sms,4activity,4appCat.builtin_sum,4appCat.builtin_count,4appCat.communication_sum,4appCat.communication_count,4appCat.entertainment_sum,4appCat.entertainment_count,4appCat.finance_sum,4appCat.finance_count,4appCat.game_sum,4appCat.game_count,4appCat.office_sum,4appCat.office_count,4appCat.other_sum,4appCat.other_count,4appCat.social_sum,4appCat.social_count,4appCat.travel_sum,4appCat.travel_count,4appCat.unknown_sum,4appCat.unknown_count,4appCat.utilities_sum,4appCat.utilities_count,4appCat.weather_sum,4appCat.weather_count,4call,4circumplex.arousal,4circumplex.valence,4mood,4screen_sum,4screen_count,4sms,mood
2014-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,1.0,
2014-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,
2014-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.0,
2014-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,
2014-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.0,
2014-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.0,
2014-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,0.0,
2014-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,
2014-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,
2014-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.0,
2014-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,0.0,
2014-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,1.0,
2014-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,0.0,
2014-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,
2014-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,1.0,
2014-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,3.0,
2014-03-21,0.08154761904761905,248.979,42.0,2168.229,37.0,350.856,6.0,,,,,,,11.345,2.0,807.731,11.0,,,45.173,1.0,21.073999999999998,2.0,,,1.0,,,,2275.9440002441406,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,1.0,6.2
2014-03-22,0.13405010398938863,3139.2180000000008,220.0,6280.890000000003,114.0,1007.456,19.0,49.544000000000004,8.0,,,172.20600000000002,3.0,239.75100000000003,8.0,4508.500000000001,60.0,915.4450000000002,13.0,0.0,0.0,598.7539999999999,26.0,,,6.0,0.2,0.2,6.2,17978.90700006484,117.0,0.0,0.08154761904761905,248.979,42.0,2168.229,37.0,350.856,6.0,,,,,,,11.345,2.0,807.731,11.0,,,45.173,1.0,21.073999999999998,2.0,,,1.0,,,,2275.9440002441406,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,6.4
2014-03-23,0.2368802192399581,731.4290000000001,94.0,4962.9180000000015,96.0,93.324,2.0,21.076,3.0,,,0.0,0.0,98.14300000000001,7.0,439.6319999999999,12.0,37.305,1.0,0.0,0.0,117.62100000000001,3.0,,,3.0,0.6,0.5,6.4,6142.160999536513,129.0,1.0,0.13405010398938863,3139.2180000000008,220.0,6280.890000000003,114.0,1007.456,19.0,49.544000000000004,8.0,,,172.20600000000002,3.0,239.75100000000003,8.0,4508.500000000001,60.0,915.4450000000002,13.0,0.0,0.0,598.7539999999999,26.0,,,6.0,0.2,0.2,6.2,17978.90700006484,117.0,0.0,0.08154761904761905,248.979,42.0,2168.229,37.0,350.856,6.0,,,,,,,11.345,2.0,807.731,11.0,,,45.173,1.0,21.073999999999998,2.0,,,1.0,,,,2275.9440002441406,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.0,6.8
2014-03-24,0.14274111580506368,1286.246,106.0,5237.318999999999,98.0,94.346,3.0,43.403000000000006,4.0,,,0.0,0.0,72.82300000000001,6.0,900.8389999999999,18.0,0.0,0.0,0.0,0.0,30.086,1.0,30.386,1.0,0.0,0.2,0.8,6.8,6773.832001447676,101.0,0.0,0.2368802192399581,731.4290000000001,94.0,4962.9180000000015,96.0,93.324,2.0,21.076,3.0,,,0.0,0.0,98.14300000000001,7.0,439.6319999999999,12.0,37.305,1.0,0.0,0.0,117.62100000000001,3.0,,,3.0,0.6,0.5,6.4,6142.160999536513,129.0,1.0,0.13405010398938863,3139.2180000000008,220.0,6280.890000000003,114.0,1007.456,19.0,49.544000000000004,8.0,,,172.20600000000002,3.0,239.75100000000003,8.0,4508.500000000001,60.0,915.4450000000002,13.0,0.0,0.0,598.7539999999999,26.0,,,6.0,0.2,0.2,6.2,17978.90700006484,117.0,0.0,0.08154761904761905,248.979,42.0,2168.229,37.0,350.856,6.0,,,,,,,11.345,2.0,807.731,11.0,,,45.173,1.0,21.073999999999998,2.0,,,1.0,,,,2275.9440002441406,9.0,0.0,6.0
2014-03-25,0.07896105611559798,866.9559999999996,174.0,9270.628999999999,195.0,976.971,8.0,34.106,6.0,,,3.01,1.0,66.55799999999999,6.0,3223.6259999999993,43.0,419.805,5.0,0.0,0.0,178.732,2.0,,,10.0,0.8,0.0,6.0,15047.351000547404,196.0,0.0,0.14274111580506368,1286.246,106.0,5237.318999999999,98.0,94.346,3.0,43.403000000000006,4.0,,,0.0,0.0,72.82300000000001,6.0,900.8389999999999,18.0,0.0,0.0,0.0,0.0,30.086,1.0,30.386,1.0,0.0,0.2,0.8,6.8,6773.832001447676,101.0,0.0,0.2368802192399581,731.4290000000001,94.0,4962.9180000000015,96.0,93.324,2.0,21.076,3.0,,,0.0,0.0,98.14300000000001,7.0,439.6319999999999,12.0,37.305,1.0,0.0,0.0,117.62100000000001,3.0,,,3.0,0.6,0.5,6.4,6142.160999536513,129.0,1.0,0.13405010398938863,3139.2180000000008,220.0,6280.890000000003,114.0,1007.456,19.0,49.544000000000004,8.0,,,172.20600000000002,3.0,239.75100000000003,8.0,4508.500000000001,60.0,915.4450000000002,13.0,0.0,0.0,598.7539999999999,26.0,,,6.0,0.2,0.2,6.2,17978.90700006484,117.0,0.0,6.75
2014-03-26,0.09837411239050675,1032.7680000000003,103.0,10276.750999999998,148.0,68.206,2.0,43.053999999999995,4.0,,,0.0,0.0,178.81900000000002,6.0,1919.4709999999998,28.0,0.0,0.0,235.223,8.0,222.893,10.0,,,0.0,0.5,0.5,6.75,21475.354999065392,127.0,1.0,0.07896105611559798,866.9559999999996,174.0,9270.628999999999,195.0,976.971,8.0,34.106,6.0,,,3.01,1.0,66.55799999999999,6.0,3223.6259999999993,43.0,419.805,5.0,0.0,0.0,178.732,2.0,,,10.0,0.8,0.0,6.0,15047.351000547404,196.0,0.0,0.14274111580506368,1286.246,106.0,5237.318999999999,98.0,94.346,3.0,43.403000000000006,4.0,,,0.0,0.0,72.82300000000001,6.0,900.8389999999999,18.0,0.0,0.0,0.0,0.0,30.086,1.0,30.386,1.0,0.0,0.2,0.8,6.8,6773.832001447676,101.0,0.0,0.2368802192399581,731.4290000000001,94.0,4962.9180000000015,96.0,93.324,2.0,21.076,3.0,,,0.0,0.0,98.14300000000001,7.0,439.6319999999999,12.0,37.305,1.0,0.0,0.0,117.62100000000001,3.0,,,3.0,0.6,0.5,6.4,6142.160999536513,129.0,1.0,6.6
2014-03-27,0.10130832167007593,1167.4969999999996,138.0,8988.753,191.0,910.4789999999999,7.0,52.331,6.0,,,0.0,0.0,97.498,6.0,4592.058999999999,37.0,0.0,0.0,0.0,0.0,33.365,1.0,,,0.0,-0.2,0.6,6.6,16423.801000356674,174.0,0.0,0.09837411239050675,1032.7680000000003,103.0,10276.750999999998,148.0,68.206,2.0,43.053999999999995,4.0,,,0.0,0.0,178.81900000000002,6.0,1919.4709999999998,28.0,0.0,0.0,235.223,8.0,222.893,10.0,,,0.0,0.5,0.5,6.75,21475.354999065392,127.0,1.0,0.07896105611559798,866.9559999999996,174.0,9270.628999999999,195.0,976.971,8.0,34.106,6.0,,,3.01,1.0,66.55799999999999,6.0,3223.6259999999993,43.0,419.805,5.0,0.0,0.0,178.732,2.0,,,10.0,0.8,0.0,6.0,15047.351000547404,196.0,0.0,0.14274111580506368,1286.246,106.0,5237.318999999999,98.0,94.346,3.0,43.403000000000006,4.0,,,0.0,0.0,72.82300000000001,6.0,900.8389999999999,18.0,0.0,0.0,0.0,0.0,30.086,1.0,30.386,1.0,0.0,0.2,0.8,6.8,6773.832001447676,101.0,0.0,7.0
2014-03-28,0.1595106409690975,1229.3269999999998,154.0,6936.512000000001,160.0,639.3389999999999,9.0,42.218999999999994,3.0,,,182.451,12.0,58.532,6.0,935.3810000000002,13.0,47.314,2.0,0.0,0.0,179.02899999999997,11.0,,,2.0,0.2,0.8,7.0,17442.14999938011,135.0,1.0,0.10130832167007593,1167.4969999999996,138.0,8988.753,191.0,910.4789999999999,7.0,52.331,6.0,,,0.0,0.0,97.498,6.0,4592.058999999999,37.0,0.0,0.0,0.0,0.0,33.365,1.0,,,0.0,-0.2,0.6,6.6,16423.801000356674,174.0,0.0,0.09837411239050675,1032.7680000000003,103.0,10276.750999999998,148.0,68.206,2.0,43.053999999999995,4.0,,,0.0,0.0,178.81900000000002,6.0,1919.4709999999998,28.0,0.0,0.0,235.223,8.0,222.893,10.0,,,0.0,0.5,0.5,6.75,21475.354999065392,127.0,1.0,0.07896105611559798,866.9559999999996,174.0,9270.628999999999,195.0,976.971,8.0,34.106,6.0,,,3.01,1.0,66.55799999999999,6.0,3223.6259999999993,43.0,419.805,5.0,0.0,0.0,178.732,2.0,,,10.0,0.8,0.0,6.0,15047.351000547404,196.0,0.0,6.4
2014-03-29,0.09569802163712016,10062.595000000003,124.0,866.8329999999999,36.0,1005.403,11.0,89.166,7.0,233.03599999999997,2.0,0.0,0.0,225.951,6.0,512.741,20.0,1133.0089999999998,19.0,0.0,0.0,301.717,10.0,,,5.0,-0.6,0.6,6.4,4923.48899960518,88.0,0.0,0.1595106409690975,1229.3269999999998,154.0,6936.512000000001,160.0,639.3389999999999,9.0,42.218999999999994,3.0,,,182.451,12.0,58.532,6.0,935.3810000000002,13.0,47.314,2.0,0.0,0.0,179.02899999999997,11.0,,,2.0,0.2,0.8,7.0,17442.14999938011,135.0,1.0,0.10130832167007593,1167.4969999999996,138.0,8988.753,191.0,910.4789999999999,7.0,52.331,6.0,,,0.0,0.0,97.498,6.0,4592.058999999999,37.0,0.0,0.0,0.0,0.0,33.365,1.0,,,0.0,-0.2,0.6,6.6,16423.801000356674,174.0,0.0,0.09837411239050675,1032.7680000000003,103.0,10276.750999999998,148.0,68.206,2.0,43.053999999999995,4.0,,,0.0,0.0,178.81900000000002,6.0,1919.4709999999998,28.0,0.0,0.0,235.223,8.0,222.893,10.0,,,0.0,0.5,0.5,6.75,21475.354999065392,127.0,1.0,8.0
2014-03-30,0.06820281010186964,1952.6299999999999,83.0,2720.6919999999996,57.0,1627.4289999999996,15.0,0.0,0.0,0.0,0.0,0.0,0.0,169.59399999999997,7.0,472.88800000000003,8.0,52.435,3.0,0.0,0.0,600.6370000000001,24.0,,,4.0,0.2,1.0,8.0,8322.621999740602,64.0,1.0,0.09569802163712016,10062.595000000003,124.0,866.8329999999999,36.0,1005.403,11.0,89.166,7.0,233.03599999999997,2.0,0.0,0.0,225.951,6.0,512.741,20.0,1133.0089999999998,19.0,0.0,0.0,301.717,10.0,,,5.0,-0.6,0.6,6.4,4923.48899960518,88.0,0.0,0.1595106409690975,1229.3269999999998,154.0,6936.512000000001,160.0,639.3389999999999,9.0,42.218999999999994,3.0,,,182.451,12.0,58.532,6.0,935.3810000000002,13.0,47.314,2.0,0.0,0.0,179.02899999999997,11.0,,,2.0,0.2,0.8,7.0,17442.14999938011,135.0,1.0,0.10130832167007593,1167.4969999999996,138.0,8988.753,191.0,910.4789999999999,7.0,52.331,6.0,,,0.0,0.0,97.498,6.0,4592.058999999999,37.0,0.0,0.0,0.0,0.0,33.365,1.0,,,0.0,-0.2,0.6,6.6,16423.801000356674,174.0,0.0,7.5
2014-03-31,0.049092970521542004,414.365,53.0,1298.505,21.0,1535.6770000000001,9.0,0.0,0.0,0.0,0.0,0.0,0.0,74.003,6.0,167.685,3.0,0.0,0.0,66.477,2.0,38.296,1.0,,,0.0,-0.5,0.75,7.5,4523.2140009403265,27.0,0.0,0.06820281010186964,1952.6299999999999,83.0,2720.6919999999996,57.0,1627.4289999999996,15.0,0.0,0.0,0.0,0.0,0.0,0.0,169.59399999999997,7.0,472.88800000000003,8.0,52.435,3.0,0.0,0.0,600.6370000000001,24.0,,,4.0,0.2,1.0,8.0,8322.621999740602,64.0,1.0,0.09569802163712016,10062.595000000003,124.0,866.8329999999999,36.0,1005.403,11.0,89.166,7.0,233.03599999999997,2.0,0.0,0.0,225.951,6.0,512.741,20.0,1133.0089999999998,19.0,0.0,0.0,301.717,10.0,,,5.0,-0.6,0.6,6.4,4923.48899960518,88.0,0.0,0.1595106409690975,1229.3269999999998,154.0,6936.512000000001,160.0,639.3389999999999,9.0,42.218999999999994,3.0,,,182.451,12.0,58.532,6.0,935.3810000000002,13.0,47.314,2.0,0.0,0.0,179.02899999999997,11.0,,,2.0,0.2,0.8,7.0,17442.14999938011,135.0,1.0,7.4
2014-04-01,0.07050548088338955,2961.4050000000007,174.0,5332.637,129.0,1758.92,34.0,41.255,6.0,51.176,1.0,0.0,0.0,268.554,11.0,1350.6549999999997,24.0,183.38100000000003,5.0,29.29,1.0,210.30500000000004,17.0,,,6.0,0.0,0.6,7.4,11836.83400034904,124.0,0.0,0.049092970521542004,414.365,53.0,1298.505,21.0,1535.6770000000001,9.0,0.0,0.0,0.0,0.0,0.0,0.0,74.003,6.0,167.685,3.0,0.0,0.0,66.477,2.0,38.296,1.0,,,0.0,-0.5,0.75,7.5,4523.2140009403265,27.0,0.0,0.06820281010186964,1952.6299999999999,83.0,2720.6919999999996,57.0,1627.4289999999996,15.0,0.0,0.0,0.0,0.0,0.0,0.0,169.59399999999997,7.0,472.88800000000003,8.0,52.435,3.0,0.0,0.0,600.6370000000001,24.0,,,4.0,0.2,1.0,8.0,8322.621999740602,64.0,1.0,0.09569802163712016,10062.595000000003,124.0,866.8329999999999,36.0,1005.403,11.0,89.166,7.0,233.03599999999997,2.0,0.0,0.0,225.951,6.0,512.741,20.0,1133.0089999999998,19.0,0.0,0.0,301.717,10.0,,,5.0,-0.6,0.6,6.4,4923.48899960518,88.0,0.0,6.0
2014-04-02,0.11844324271273599,1385.5170000000003,241.0,6095.526000000001,184.0,1030.637,24.0,547.826,36.0,234.741,3.0,92.388,3.0,121.19000000000001,8.0,5040.067000000002,110.0,1614.621,14.0,0.0,0.0,517.636,27.0,,,1.0,0.2,0.0,6.0,17173.906002044678,190.0,0.0,0.07050548088338955,2961.4050000000007,174.0,5332.637,129.0,1758.92,34.0,41.255,6.0,51.176,1.0,0.0,0.0,268.554,11.0,1350.6549999999997,24.0,183.38100000000003,5.0,29.29,1.0,210.30500000000004,17.0,,,6.0,0.0,0.6,7.4,11836.83400034904,124.0,0.0,0.049092970521542004,414.365,53.0,1298.505,21.0,1535.6770000000001,9.0,0.0,0.0,0.0,0.0,0.0,0.0,74.003,6.0,167.685,3.0,0.0,0.0,66.477,2.0,38.296,1.0,,,0.0,-0.5,0.75,7.5,4523.2140009403265,27.0,0.0,0.06820281010186964,1952.6299999999999,83.0,2720.6919999999996,57.0,1627.4289999999996,15.0,0.0,0.0,0.0,0.0,0.0,0.0,169.59399999999997,7.0,472.88800000000003,8.0,52.435,3.0,0.0,0.0,600.6370000000001,24.0,,,4.0,0.2,1.0,8.0,8322.621999740602,64.0,1.0,6.5
