,1appCat.communication_sum,1appCat.communication_count,1appCat.entertainment_sum,1appCat.entertainment_count,1appCat.finance_sum,1appCat.finance_count,1appCat.office_sum,1appCat.office_count,1appCat.other_sum,1appCat.other_count,1appCat.social_sum,1appCat.social_count,1appCat.travel_sum,1appCat.travel_count,1appCat.unknown_sum,1appCat.unknown_count,1appCat.utilities_sum,1appCat.utilities_count,1call,1circumplex.arousal,1circumplex.valence,1mood,1screen_sum,1screen_count,1sms,1id,2activity,2appCat.builtin_sum,2appCat.builtin_count,2appCat.communication_sum,2appCat.communication_count,2appCat.entertainment_sum,2appCat.entertainment_count,2appCat.finance_sum,2appCat.finance_count,2appCat.office_sum,2appCat.office_count,2appCat.other_sum,2appCat.other_count,2appCat.social_sum,2appCat.social_count,2appCat.travel_sum,2appCat.travel_count,2appCat.unknown_sum,2appCat.unknown_count,2appCat.utilities_sum,2appCat.utilities_count,2call,2circumplex.arousal,2circumplex.valence,2mood,2screen_sum,2screen_count,2sms,2id,mood
2014-04-30,1237.2300000000002,33.0,857.6800000000001,13.0,,,,,139.28200000000004,7.0,6191.382999999999,76.0,144.481,7.0,0.0,0.0,97.63600000000001,14.0,3.0,-0.4,0.4,6.2,16450.873999118805,120.0,1.0,AS14.33,0.08282125906813986,4788.741999999998,287.0,2341.413,33.0,937.921,6.0,3.1060000000000003,1.0,,,58.507,5.0,7012.939000000001,100.0,0.0,0.0,0.0,0.0,336.83900000000006,35.0,2.0,-1.25,0.75,6.75,22753.78800058365,118.0,1.0,AS14.33,6.4
2014-05-01,671.2689999999999,19.0,897.88,6.0,,,,,54.554,5.0,4923.7609999999995,51.0,219.173,5.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.25,6.4,8104.139999628068,41.0,0.0,AS14.33,0.07974379446161026,4191.713000000002,236.0,1237.2300000000002,33.0,857.6800000000001,13.0,,,,,139.28200000000004,7.0,6191.382999999999,76.0,144.481,7.0,0.0,0.0,97.63600000000001,14.0,3.0,-0.4,0.4,6.2,16450.873999118805,120.0,1.0,AS14.33,7.0
2014-05-02,1378.0920000000003,41.0,715.5640000000001,12.0,,,,,57.278,7.0,4261.196,66.0,205.063,9.0,0.0,0.0,131.141,17.0,8.0,-0.6,0.5,7.0,12834.039000034329,128.0,1.0,AS14.33,0.013273720505151208,1088.13,100.0,671.2689999999999,19.0,897.88,6.0,,,,,54.554,5.0,4923.7609999999995,51.0,219.173,5.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.25,6.4,8104.139999628068,41.0,0.0,AS14.33,
2014-05-03,0.0,0.0,0.0,0.0,,,,,55.166999999999994,3.0,0.0,0.0,0.0,0.0,0.0,0.0,80.27799999999999,4.0,2.0,,,,862.9809997081757,25.0,3.0,AS14.33,0.1777231902278521,3494.608,277.0,1378.0920000000003,41.0,715.5640000000001,12.0,,,,,57.278,7.0,4261.196,66.0,205.063,9.0,0.0,0.0,131.141,17.0,8.0,-0.6,0.5,7.0,12834.039000034329,128.0,1.0,AS14.33,
2014-05-04,93.64800000000001,7.0,2.01,1.0,,,,,18.421999999999997,2.0,509.7680000000001,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,2491.0599997043605,60.0,1.0,AS14.33,0.34059246242786234,726.6459999999998,47.0,0.0,0.0,0.0,0.0,,,,,55.166999999999994,3.0,0.0,0.0,0.0,0.0,0.0,0.0,80.27799999999999,4.0,2.0,,,,862.9809997081757,25.0,3.0,AS14.33,8.333333333333334
2014-05-05,311.325,8.0,502.336,11.0,,,,,37.559,5.0,1999.901,27.0,129.967,5.0,0.0,0.0,97.76500000000001,14.0,11.0,0.0,1.0,8.333333333333334,6943.417998075483,129.0,1.0,AS14.33,0.3010467841960698,12892.035000000005,121.0,93.64800000000001,7.0,2.01,1.0,,,,,18.421999999999997,2.0,509.7680000000001,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,2491.0599997043605,60.0,1.0,AS14.33,7.25
2014-05-06,1233.9359999999997,35.0,840.0799999999999,11.0,,,,,39.151,4.0,5646.1449999999995,48.0,74.654,1.0,0.0,0.0,0.0,0.0,6.0,-1.5,0.6666666666666666,7.25,12216.907999277122,30.0,0.0,AS14.33,0.3433118558744912,3824.528000000002,250.0,311.325,8.0,502.336,11.0,,,,,37.559,5.0,1999.901,27.0,129.967,5.0,0.0,0.0,97.76500000000001,14.0,11.0,0.0,1.0,8.333333333333334,6943.417998075483,129.0,1.0,AS14.33,
2014-05-07,6864.138999999998,69.0,723.5810000000001,17.0,,,,,0.0,0.0,6229.6990000000005,77.0,185.134,4.0,0.0,0.0,15.463000000000001,4.0,8.0,,,,17911.27500033379,92.0,1.0,AS14.33,0.035409553561762126,3414.6679999999983,123.0,1233.9359999999997,35.0,840.0799999999999,11.0,,,,,39.151,4.0,5646.1449999999995,48.0,74.654,1.0,0.0,0.0,0.0,0.0,6.0,-1.5,0.6666666666666666,7.25,12216.907999277122,30.0,0.0,AS14.33,5.0
2014-05-08,7.082999999999999,1.0,562.4469999999999,6.0,,,,,41.492999999999995,4.0,2265.029,17.0,2.1630000000000003,1.0,0.0,0.0,3.187,1.0,1.0,-0.25,-0.5,5.0,3168.815999984743,19.0,1.0,AS14.33,0.07693851650731015,1554.7740000000008,229.0,6864.138999999998,69.0,723.5810000000001,17.0,,,,,0.0,0.0,6229.6990000000005,77.0,185.134,4.0,0.0,0.0,15.463000000000001,4.0,8.0,,,,17911.27500033379,92.0,1.0,AS14.33,6.6
2014-05-09,1892.6619999999996,30.0,1375.026,16.0,,,,,112.786,6.0,6022.155000000001,38.0,359.32000000000005,6.0,0.0,0.0,105.09800000000001,16.0,7.0,-0.8,0.4,6.6,12633.159000158314,94.0,0.0,AS14.33,0.0017596021459431205,286.712,51.0,7.082999999999999,1.0,562.4469999999999,6.0,,,,,41.492999999999995,4.0,2265.029,17.0,2.1630000000000003,1.0,0.0,0.0,3.187,1.0,1.0,-0.25,-0.5,5.0,3168.815999984743,19.0,1.0,AS14.33,4.8
2014-05-10,682.069,11.0,815.8629999999999,11.0,,,,,59.405,5.0,7554.269999999999,48.0,0.08,1.0,0.0,0.0,16.477,4.0,0.0,0.2,-0.2,4.8,12136.33900046348,58.0,2.0,AS14.33,0.07781417175139173,2349.8789999999995,189.0,1892.6619999999996,30.0,1375.026,16.0,,,,,112.786,6.0,6022.155000000001,38.0,359.32000000000005,6.0,0.0,0.0,105.09800000000001,16.0,7.0,-0.8,0.4,6.6,12633.159000158314,94.0,0.0,AS14.33,7.6
2014-05-11,867.8680000000002,48.0,603.767,9.0,,,,,68.53800000000001,5.0,2596.438,56.0,39.492,1.0,0.0,0.0,175.48,8.0,5.0,-0.4,1.0,7.6,17083.71900010109,85.0,0.0,AS14.33,0.01545167623838937,1252.469,120.0,682.069,11.0,815.8629999999999,11.0,,,,,59.405,5.0,7554.269999999999,48.0,0.08,1.0,0.0,0.0,16.477,4.0,0.0,0.2,-0.2,4.8,12136.33900046348,58.0,2.0,AS14.33,6.0
2014-05-12,504.549,14.0,357.63699999999994,12.0,,,,,53.551,5.0,4154.944,38.0,4.027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,6.0,5336.35400056839,37.0,0.0,AS14.33,0.09496808411522163,2091.841,182.0,867.8680000000002,48.0,603.767,9.0,,,,,68.53800000000001,5.0,2596.438,56.0,39.492,1.0,0.0,0.0,175.48,8.0,5.0,-0.4,1.0,7.6,17083.71900010109,85.0,0.0,AS14.33,6.0
2014-05-13,1065.8850000000002,15.0,474.83599999999996,8.0,,,,,293.233,6.0,4037.5669999999996,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.75,0.5,6.0,15521.871000289917,30.0,0.0,AS14.33,0.011163426997135432,259.8929999999999,72.0,504.549,14.0,357.63699999999994,12.0,,,,,53.551,5.0,4154.944,38.0,4.027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,6.0,5336.35400056839,37.0,0.0,AS14.33,5.0
2014-05-14,4340.771999999998,37.0,1232.103,12.0,,,,,39.548,3.0,3313.274000000001,47.0,6.135,2.0,0.0,0.0,29.384,4.0,1.0,0.5,0.0,5.0,18801.167999267574,75.0,0.0,AS14.33,0.0240174121696935,1196.5320000000004,75.0,1065.8850000000002,15.0,474.83599999999996,8.0,,,,,293.233,6.0,4037.5669999999996,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.75,0.5,6.0,15521.871000289917,30.0,0.0,AS14.33,6.833333333333333
2014-05-15,160.882,6.0,1093.6139999999998,8.0,,,,,100.961,7.0,3754.772,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.4,6.833333333333333,4149.1789996623975,17.0,0.0,AS14.33,0.13996388028895773,2505.529999999999,135.0,4340.771999999998,37.0,1232.103,12.0,,,,,39.548,3.0,3313.274000000001,47.0,6.135,2.0,0.0,0.0,29.384,4.0,1.0,0.5,0.0,5.0,18801.167999267574,75.0,0.0,AS14.33,6.0
2014-05-16,3473.433,75.0,740.4470000000002,17.0,,,,,79.053,6.0,7101.031000000004,85.0,227.70799999999997,10.0,2.0069999999999997,1.0,34.972,5.0,7.0,0.0,0.5,6.0,15883.185998201367,138.0,2.0,AS14.33,0.00398550724637681,268.97999999999996,44.0,160.882,6.0,1093.6139999999998,8.0,,,,,100.961,7.0,3754.772,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.4,6.833333333333333,4149.1789996623975,17.0,0.0,AS14.33,7.0
2014-05-17,541.08,13.0,660.7909999999999,14.0,,,,,76.681,6.0,2753.9869999999996,41.0,0.0,0.0,0.0,0.0,29.338,4.0,11.0,0.4,1.0,7.0,5389.559000253676,78.0,0.0,AS14.33,0.12253135428946202,3280.5530000000012,296.0,3473.433,75.0,740.4470000000002,17.0,,,,,79.053,6.0,7101.031000000004,85.0,227.70799999999997,10.0,2.0069999999999997,1.0,34.972,5.0,7.0,0.0,0.5,6.0,15883.185998201367,138.0,2.0,AS14.33,6.0
2014-05-18,428.54699999999997,15.0,442.6700000000001,9.0,,,,,39.427,4.0,3826.559,44.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.25,0.3333333333333333,6.0,9750.849999666218,36.0,1.0,AS14.33,0.05178134704555443,2212.464,135.0,541.08,13.0,660.7909999999999,14.0,,,,,76.681,6.0,2753.9869999999996,41.0,0.0,0.0,0.0,0.0,29.338,4.0,11.0,0.4,1.0,7.0,5389.559000253676,78.0,0.0,AS14.33,6.0
2014-05-19,2062.4959999999996,24.0,759.1999999999999,12.0,,,,,62.633,5.0,8658.553,73.0,0.0,0.0,0.0,0.0,11.121,3.0,0.0,-0.6,0.2,6.0,18269.712000370026,60.0,0.0,AS14.33,0.016673567202696287,1018.1419999999997,100.0,428.54699999999997,15.0,442.6700000000001,9.0,,,,,39.427,4.0,3826.559,44.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.25,0.3333333333333333,6.0,9750.849999666218,36.0,1.0,AS14.33,6.2
